Name,URL,Status,Desc,Source,Sample size
KEGG Metabolic Reaction Network (Undirected),https://archive-beta.ics.uci.edu/dataset/221/kegg+metabolic+reaction+network+undirected,No medical data - rejected,KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented.,UC Irvine - Life,65554
KEGG Metabolic Relation Network (Directed),https://archive-beta.ics.uci.edu/dataset/220/kegg+metabolic+relation+network+directed,No medical data - rejected,KEGG Metabolic pathways modeled as directed relation network. Variety of graphical features presented.,UC Irvine - Life,53414
Legal Case Reports,https://archive-beta.ics.uci.edu/dataset/239/legal+case+reports,No medical data - rejected,"A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes.",UC Irvine - Other,
Lenses,https://archive-beta.ics.uci.edu/dataset/58/lenses,Possible fit,Database for fitting contact lenses,UC Irvine - Other,24
Libras Movement,https://archive-beta.ics.uci.edu/dataset/181/libras+movement,No medical data - rejected,"The data set contains 15 classes of 24 instances each. Each class references to a hand movement type in LIBRAS (Portuguese
name 'LÍngua BRAsileira de Sinais', oficial brazilian signal language).",UC Irvine - Other,360
Liver Disorders,https://archive-beta.ics.uci.edu/dataset/60/liver+disorders,No gender info  - rejected,BUPA Medical Research Ltd. database donated by Richard S. Forsyth,UC Irvine - Life,345
Localization Data for Person Activity,https://archive-beta.ics.uci.edu/dataset/196/localization+data+for+person+activity,No medical data - rejected,Data contains recordings of five people performing different activities. Each person wore four sensors (tags) while performing the same scenario five times.,UC Irvine - Life,164860
LSVT Voice Rehabilitation,https://archive-beta.ics.uci.edu/dataset/282/lsvt+voice+rehabilitation,Too specific - rejected,"126 samples from 14 participants, 309 features. Aim: assess whether voice rehabilitation treatment lead to phonations considered 'acceptable' or 'unacceptable' (binary class classification problem).",UC Irvine - Life,126
Lung Cancer,https://archive-beta.ics.uci.edu/dataset/62/lung+cancer,Possible fit,Lung cancer data; no attribute definitions,UC Irvine - Life,32
Lymphography,https://archive-beta.ics.uci.edu/dataset/63/lymphography,Too specific - rejected,"This lymphography domain was obtained from the University Medical Centre, Institute of Oncology, Ljubljana, Yugoslavia.  (Restricted access)",UC Irvine - Life,148
M. Tuberculosis Genes,https://archive-beta.ics.uci.edu/dataset/131/m+tuberculosis+genes,No medical data - rejected,"Data giving characteristics of each ORF (potential gene) in the M. tuberculosis bacterium. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided",UC Irvine - Life,
Madelon,https://archive-beta.ics.uci.edu/dataset/171/madelon,No medical data - rejected,"MADELON is an artificial dataset, which was part of the NIPS 2003 feature selection challenge. This is a two-class classification problem with continuous input variables. The difficulty is that the problem is multivariate and highly non-linear.",UC Irvine - Other,4400
Mammographic Mass,https://archive-beta.ics.uci.edu/dataset/161/mammographic+mass,No gender info  - rejected,Discrimination of benign and malignant mammographic masses based on BI-RADS attributes and the patient's age.,UC Irvine - Life,961
MaskReminder,https://archive-beta.ics.uci.edu/dataset/743/maskreminder,No medical data - rejected,"Dataset of ""Mask Wearing Status Estimation with Smartwatches""",,7600
Meta-data,https://archive-beta.ics.uci.edu/dataset/65/meta+data,No medical data - rejected,Meta-Data was used in order to give advice about which classification method is appropriate for a particular dataset (taken from results of Statlog project).,UC Irvine - Other,528
MetforminDataset,https://public.jaeb.org/datasets/diabetes,Not enough data - rejected,,Digital Health Data Repository,136
Metro Interstate Traffic Volume,https://archive-beta.ics.uci.edu/dataset/492/metro+interstate+traffic+volume,No medical data - rejected,"Hourly Minneapolis-St Paul, MN traffic volume for westbound I-94. Includes weather and holiday features from 2012-2018.",UC Irvine - Other,48204
https://github.com/DigitalBiomarkerDiscoveryPipeline/Digital_Health_Data_Repository/tree/main/Cardiovascular/Electrocardiogram%20(ECG)/Dataset_MHEALTHHEALTH,https://github.com/DigitalBiomarkerDiscoveryPipeline/Digital_Health_Data_Repository/tree/main/Cardiovascular/Electrocardiogram%20(ECG)/Dataset_MHEALTH,No chronic disease - rejected,,Digital Health Data Repository,
Mice Protein Expression,https://archive-beta.ics.uci.edu/dataset/342/mice+protein+expression,No medical data - rejected,"Expression levels of 77 proteins measured in the cerebral cortex of 8 classes of control and Down syndrome mice exposed to context fear conditioning, a task used to assess associative learning.",UC Irvine - Life,1080
MicroMass,https://archive-beta.ics.uci.edu/dataset/253/micromass,No medical data - rejected,A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data.,UC Irvine - Life,931
MNIST Database of Handwritten Digits,https://archive-beta.ics.uci.edu/dataset/683/mnist+database+of+handwritten+digits,No medical data - rejected,"Well-known database of 70,000 handwritten digits (10 class labels) with each example represented as an image of 28 x 28 gray-scale pixels.",UC Irvine - Other,70000
Molecular Biology (Promoter Gene Sequences),https://archive-beta.ics.uci.edu/dataset/67/molecular+biology+promoter+gene+sequences,No medical data - rejected,E. Coli promoter gene sequences (DNA) with partial domain theory,UC Irvine - Life,106
Molecular Biology (Protein Secondary Structure),https://archive-beta.ics.uci.edu/dataset/68/molecular+biology+protein+secondary+structure,No medical data - rejected,From CMU connectionist bench repository; Classifies secondary structure of certain globular proteins,UC Irvine - Life,128
Molecular Biology (Splice-junction Gene Sequences),https://archive-beta.ics.uci.edu/dataset/69/molecular+biology+splice+junction+gene+sequences,No medical data - rejected,Primate splice-junction gene sequences (DNA) with associated imperfect domain theory,UC Irvine - Life,3190
MONK's Problems,https://archive-beta.ics.uci.edu/dataset/70/monk+s+problems,No medical data - rejected,A set of three artificial domains over the same attribute space; Used to test a wide range of induction algorithms,UC Irvine - Other,432
Movie,https://archive-beta.ics.uci.edu/dataset/132/movie,No medical data - rejected,"This data set contains a list of over 10000 films including many older, odd, and cult films. There is information on actors, casts, directors, producers, studios, etc.",UC Irvine - Other,10000
Multi-view Brain Networks,https://archive-beta.ics.uci.edu/dataset/598/multi+view+brain+networks,No medical data - rejected,Multi-layer brain network datasets derived from the resting-state electroencephalography (EEG) data.,UC Irvine - Life,70
Mushroom,https://archive-beta.ics.uci.edu/dataset/73/mushroom,No medical data - rejected,From Audobon Society Field Guide; mushrooms described in terms of physical characteristics; classification: poisonous or edible,UC Irvine - Life,8124
Myocardial infarction complications,https://archive-beta.ics.uci.edu/dataset/579/myocardial+infarction+complications,Possible fit,Prediction of myocardial infarction complications,UC Irvine - Life,1700
Nasarian CAD Dataset,https://archive-beta.ics.uci.edu/dataset/557/nasarian+cad+dataset,No gender info  - rejected,This dataset comprises records of 150 subjects (all male employees in Iran have visited the Abadan Occupational (Industrial) Medicine Clinic) and 52 features.,UC Irvine - Life,150
News Aggregator,https://archive-beta.ics.uci.edu/dataset/359/news+aggregator,No medical data - rejected,References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story.,UC Irvine - Other,422937
NSF Research Award Abstracts 1990-2003,https://archive-beta.ics.uci.edu/dataset/134/nsf+research+award+abstracts+1990+2003,No medical data - rejected,"This data set consists of (a) 129,000 abstracts describing NSF awards for basic research, (b) bag-of-word data files extracted from the abstracts, (c) a list of words used for indexing the bag-of-word",UC Irvine - Other,129000
One-hundred plant species leaves data set,https://archive-beta.ics.uci.edu/dataset/241/one+hundred+plant+species+leaves+data+set,No medical data - rejected,"Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given.",UC Irvine - Life,1600
Open Web Text Corpus,https://archive-beta.ics.uci.edu/dataset/696/open+web+text+corpus,No medical data - rejected,"We started by extracting all Reddit post urls from the Reddit submissions dataset. These links were deduplicated, filtered to exclude non-html content, and then shuffled randomly. The links were then distributed to several machines in parallel for download, and all web pages were extracted using the newspaper python package. Using Facebook FastText, non-English web pages were filtered out.

Subsequently, near-duplicate documents were identified using local-sensitivity hashing (LSH). Documents were hashed into sets of 5-grams and all documents that had a similarity threshold of greater than 0.5 were removed. The remaining documents were tokenized, and documents with fewer than 128 tokens were removed. This left 38GB of text data (40GB using SI units) from 8,013,769 documents.",UC Irvine - Other,8013769
p53 Mutants,https://archive-beta.ics.uci.edu/dataset/188/p53+mutants,No medical data - rejected,The goal is to model mutant p53 transcriptional activity (active vs inactive) based on data extracted from biophysical simulations.,UC Irvine - Life,16772
Palmer penguins,https://archive-beta.ics.uci.edu/dataset/690/palmer+penguins-3,No medical data - rejected,"An introductory dataset presented as an alternative to Iris and useful for teaching data exploration/visualization. Data comes from 3 penguin species in the islands of Palmer Archipelago, Antarctica.",UC Irvine - Life,344
PANDOR,https://archive-beta.ics.uci.edu/dataset/460/pandor,No medical data - rejected,PANDOR is a novel and publicly available dataset for online recommendation provided by Purch (http://www.purch.com/).,UC Irvine - Life,
Parkinson Dataset with replicated acoustic features,https://archive-beta.ics.uci.edu/dataset/489/parkinson+dataset+with+replicated+acoustic+features,Too specific - rejected,Contains acoustic features extracted from 3 voice recording  replications of the sustained /a/ phonation for each one of the 80 subjects (40 of them with Parkinson's Disease).,UC Irvine - Life,240
Parkinson Speech Dataset with  Multiple Types of Sound Recordings,https://archive-beta.ics.uci.edu/dataset/301/parkinson+speech+dataset+with+multiple+types+of+sound+recordings,Too specific - rejected,"The training data belongs to 20 Parkinson's Disease (PD) patients and 20 healthy subjects. From all subjects, multiple types of sound recordings (26) are taken.",UC Irvine - Life,1040
Parkinsons,https://archive-beta.ics.uci.edu/dataset/174/parkinsons,Too specific - rejected,Oxford Parkinson's Disease Detection Dataset,UC Irvine - Life,197
Parkinsons Telemonitoring,https://archive-beta.ics.uci.edu/dataset/189/parkinsons+telemonitoring,Too specific - rejected,Oxford Parkinson's Disease Telemonitoring Dataset,UC Irvine - Life,5875
Period Changer,https://archive-beta.ics.uci.edu/dataset/729/period+changer-2,No medical data - rejected,"The dataset includes 90 non-toxic molecules designed for functional domain of a core clock protein, CRY1, of which 27 molecules significantly lengthen the period of circadian rhythm and the rest, 63 molecules, are no changers.",,90
Physicochemical Properties of Protein Tertiary Structure,https://archive-beta.ics.uci.edu/dataset/265/physicochemical+properties+of+protein+tertiary+structure,No medical data - rejected,This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong.,UC Irvine - Life,45730
Pittsburgh Bridges,https://archive-beta.ics.uci.edu/dataset/18/pittsburgh+bridges,No medical data - rejected,Bridges database that has original and numeric-discretized datasets,UC Irvine - Other,108
Plants,https://archive-beta.ics.uci.edu/dataset/180/plants,No medical data - rejected,Data has been extracted from the USDA plants database. It contains all plants (species and genera) in the database and the states of USA and Canada where they occur.,UC Irvine - Life,22632
Post-Operative Patient,https://archive-beta.ics.uci.edu/dataset/82/post+operative+patient,No chronic disease - rejected,Dataset of patient features,UC Irvine - Life,90
Predict students' dropout and academic success,https://archive-beta.ics.uci.edu/dataset/697/predict+students+dropout+and+academic+success,No medical data - rejected,"A dataset created from a higher education institution (acquired from several disjoint databases) related to students enrolled in different undergraduate degrees, such as agronomy, design, education, nursing, journalism, management, social service, and technologies.
The dataset includes information known at the time of student enrollment (academic path, demographics, and social-economic factors) and the students' academic performance at the end of the first and second semesters.
The data is used to build classification models to predict students' dropout and academic sucess. The problem is formulated as a three category classification task, in which there is a strong imbalance towards one of the classes.",UC Irvine - Other,4424
Primary Tumor,https://archive-beta.ics.uci.edu/dataset/83/primary+tumor,Possible fit,From Ljubljana Oncology Institute,UC Irvine - Life,339
Prodigy,https://archive-beta.ics.uci.edu/dataset/84/prodigy,No medical data - rejected,"Assorted domains like blocksworld, eightpuzzle, and schedworld.",UC Irvine - Other,
Protein Data,https://archive-beta.ics.uci.edu/dataset/154/protein+data,No medical data - rejected,Undocumented,UC Irvine - Life,
Pseudo Periodic Synthetic Time Series,https://archive-beta.ics.uci.edu/dataset/136/pseudo+periodic+synthetic+time+series,No medical data - rejected,"This data set is designed for testing indexing schemes in time series databases. The data appears highly periodic, but never exactly repeats itself.",UC Irvine - Other,100000
PTB-XL,https://physionet.org/content/ptb-xl/1.0.2/,Possible fit,,Moody Challenges,511
PubChem Bioassay Data,https://archive-beta.ics.uci.edu/dataset/209/pubchem+bioassay+data,No medical data - rejected,These highly imbalanced bioassay datasets are from the differing types of screening that can be performed using HTS technology. 21 datasets were created from 12 bioassays.,UC Irvine - Life,
QSAR Bioconcentration classes dataset,https://archive-beta.ics.uci.edu/dataset/510/qsar+bioconcentration+classes+dataset,No medical data - rejected,"Dataset of manually-curated Bioconcentration factor (BCF, fish) and mechanistic classes for QSAR modeling.",UC Irvine - Life,779
QSAR biodegradation,https://archive-beta.ics.uci.edu/dataset/254/qsar+biodegradation,No medical data - rejected,Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable).,UC Irvine - Other,1055
QSAR fish bioconcentration factor (BCF),https://archive-beta.ics.uci.edu/dataset/511/qsar+fish+bioconcentration+factor+bcf,No medical data - rejected,Experimental bioconcentration factor (BCF) for 1056 molecules and binary fingeprints (extended connectivity) to be used for QSAR modeling.,UC Irvine - Life,1056
QtyT40I10D100K,https://archive-beta.ics.uci.edu/dataset/238/qtyt40i10d100k,No medical data - rejected,"Since there is no numerical sequential data stream available in standard data sets, this data set is generated from the original T40I10D100K data set",UC Irvine - Other,3960456
Quadruped Mammals,https://archive-beta.ics.uci.edu/dataset/86/quadruped+mammals,No medical data - rejected,The file animals.c is a data generator of structured instances representing quadruped animals,UC Irvine - Life,
Quality Assessment of Digital Colposcopies,https://archive-beta.ics.uci.edu/dataset/384/quality+assessment+of+digital+colposcopies,No chronic disease - rejected,This dataset explores the subjective quality assessment of digital colposcopies.,UC Irvine - Life,287
Record Linkage Comparison Patterns,https://archive-beta.ics.uci.edu/dataset/210/record+linkage+comparison+patterns,No medical data - rejected,Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person.,UC Irvine - Other,5749132
Refractive errors,https://archive-beta.ics.uci.edu/dataset/568/refractive+errors,No medical data - rejected,Effect of life style and genetic on eye refractive errors.,UC Irvine - Life,467
Robust Detection of Heart Beats,https://physionet.org/content/challenge-2014/1.0.0/,Too specific - rejected,,Moody Challenges,
Russian Corpus of Biographical Texts,https://archive-beta.ics.uci.edu/dataset/576/russian+corpus+of+biographical+texts,No medical data - rejected,Sentence classification (Russian). The corpus contains Wikipedia texts splitted into sentences/ Each sentence has a topic label.,UC Irvine - Other,200
Sales_Transactions_Dataset_Weekly,https://archive-beta.ics.uci.edu/dataset/396/sales+transactions+dataset+weekly,No medical data - rejected,Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too.,UC Irvine - Other,811
SCADI,https://archive-beta.ics.uci.edu/dataset/446/scadi,Possible fit,First self-care activities dataset based on ICF-CY.,UC Irvine - Life,70
seeds,https://archive-beta.ics.uci.edu/dataset/236/seeds,No medical data - rejected,"Measurements of geometrical properties of kernels belonging to three different varieties of wheat. A soft X-ray technique and GRAINS package were used to construct all seven, real-valued attributes.",UC Irvine - Life,210
seismic-bumps,https://archive-beta.ics.uci.edu/dataset/266/seismic+bumps,No medical data - rejected,"The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal
mine. Data come from two of longwalls located in a Polish coal mine.",UC Irvine - Other,2584
sEMG for Basic Hand movements,https://archive-beta.ics.uci.edu/dataset/313/semg+for+basic+hand+movements,Too specific - rejected,The sEMG for Basic Hand movements includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps.,UC Irvine - Life,3000
Sentence Classification,https://archive-beta.ics.uci.edu/dataset/311/sentence+classification,No medical data - rejected,"Contains sentences from the abstract and introduction of 30 articles annotated with a modified Argumentative Zones annotation scheme. These articles come from biology, machine learning and psychology.",UC Irvine - Other,
Sentiment Labelled Sentences,https://archive-beta.ics.uci.edu/dataset/331/sentiment+labelled+sentences,No medical data - rejected,The dataset contains sentences labelled with positive or negative sentiment.,UC Irvine - Other,3000
Sepsis,https://physionet.org/content/challenge-2019/1.0.0/,No chronic disease - rejected,,Moody Challenges,
Short Single Lead ECG Recording,https://physionet.org/content/challenge-2017/1.0.0/,Too specific - rejected,,Moody Challenges,
Shoulder Implant Manufacture Classification,https://archive-beta.ics.uci.edu/dataset/594/shoulder+implant+manufacture+classification,Too specific - rejected,The multi-class classification data set consists of 597 de-identified raw images of X-ray scans showing implanted shoulder prostheses from four manufactures.,UC Irvine - Life,597
Shoulder Implant X-Ray Manufacturer Classification,https://archive-beta.ics.uci.edu/dataset/517/shoulder+implant+x+ray+manufacturer+classification,Too specific - rejected,597 de-identified raw X-ray scans of implanted shoulder prostheses from four manufactures.,UC Irvine - Life,597
Shoulder Implant X-Ray Manufacturer Classification,https://archive-beta.ics.uci.edu/dataset/569/shoulder+implant+x+ray+manufacturer+classification,Too specific - rejected,597 de-identified raw X-ray scans of implanted shoulder prostheses from four manufactures.,UC Irvine - Life,597
Simulated data for survival modelling,https://archive-beta.ics.uci.edu/dataset/581/simulated+data+for+survival+modelling,No chronic disease - rejected,"A variety of survival data, with carefully controlled event and censor rates, is available to allow people to develop and test new approaches to survival modelling.",UC Irvine - Life,120000
Simulated Falls and Daily Living Activities Data Set,https://archive-beta.ics.uci.edu/dataset/455/simulated+falls+and+daily+living+activities+data+set,No chronic disease - rejected,"20 falls and 16 daily living activities were performed by 17 volunteers with 5 repetitions while wearing 6 sensors (3.060 instances) that attached to their head, chest, waist, wrist, thigh and ankle.",UC Irvine - Life,3060
Smartphone-Based Recognition of Human Activities and Postural Transitions,https://archive-beta.ics.uci.edu/dataset/341/smartphone+based+recognition+of+human+activities+and+postural+transitions,No medical data - rejected,Activity recognition data set built from the recordings of 30 subjects performing basic activities and postural transitions while carrying a waist-mounted smartphone with embedded inertial sensors.,UC Irvine - Life,10929
SoDA,https://archive-beta.ics.uci.edu/dataset/742/soda,No medical data - rejected,"Dataset of ""Social Distancing Alert with Smartwatches""",,1800
Somerville Happiness Survey,https://archive-beta.ics.uci.edu/dataset/479/somerville+happiness+survey,No medical data - rejected,"Horton General Hospital is in the town Banbury not far from Oxford, UK.",UC Irvine - Life,139
Soybean (Large),https://archive-beta.ics.uci.edu/dataset/90/soybean+large,No medical data - rejected,Michalski's famous soybean disease database,UC Irvine - Life,307
Soybean (Small),https://archive-beta.ics.uci.edu/dataset/91/soybean+small,No medical data - rejected,Michalski's famous soybean disease database,UC Irvine - Life,47
SPECT Heart,https://archive-beta.ics.uci.edu/dataset/95/spect+heart,Too specific - rejected,Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.,UC Irvine - Life,267
SPECTF Heart,https://archive-beta.ics.uci.edu/dataset/96/spectf+heart,Too specific - rejected,Data on cardiac Single Proton Emission Computed Tomography (SPECT) images. Each patient classified into two categories: normal and abnormal.,UC Irvine - Life,267
Spoken Arabic Digit,https://archive-beta.ics.uci.edu/dataset/195/spoken+arabic+digit,No medical data - rejected,This dataset contains timeseries of mel-frequency cepstrum coefficients (MFCCs) corresponding to spoken Arabic digits.  Includes data from 44 male and 44 female native Arabic speakers.,UC Irvine - Other,8800
Sponge,https://archive-beta.ics.uci.edu/dataset/97/sponge,No medical data - rejected,Data on sponges; Attributes in spanish,UC Irvine - Life,76
Statlog (Heart),https://archive-beta.ics.uci.edu/dataset/145/statlog+heart,Possible fit,This dataset is a heart disease database similar to a database already present in the repository (Heart Disease databases) but in a slightly different form,UC Irvine - Life,270
Statlog (Image Segmentation),https://archive-beta.ics.uci.edu/dataset/147/statlog+image+segmentation,No medical data - rejected,This dataset is an image segmentation database similar to a database already present in the repository (Image segmentation database) but in a slightly different form.,UC Irvine - Other,2310
Statlog (Vehicle Silhouettes),https://archive-beta.ics.uci.edu/dataset/149/statlog+vehicle+silhouettes,No medical data - rejected,3D objects within a 2D image by application of an ensemble of shape feature extractors to the 2D silhouettes of the objects.,UC Irvine - Other,946
Statlog Project,https://archive-beta.ics.uci.edu/dataset/98/statlog+project,No medical data - rejected,"Various Databases: Vehicle silhouttes, Landsat Sattelite, Shuttle, Australian Credit Approval, Heart Disease, Image Segmentation, German Credit",UC Irvine - Other,
STEP,https://github.com/DigitalBiomarkerDiscoveryPipeline/Digital_Health_Data_Repository/tree/main/Cardiovascular/Dataset_STEP,No chronic disease - rejected,,Digital Health Data Repository,
StoneFlakes,https://archive-beta.ics.uci.edu/dataset/299/stoneflakes,No medical data - rejected,"Stone flakes are waste products of the stone tool production in
the prehistoric era. The variables are means of geometric and
stylistic features of the flakes contained in different inventories.",UC Irvine - Other,79
Synthetic Control Chart Time Series,https://archive-beta.ics.uci.edu/dataset/139/synthetic+control+chart+time+series,No medical data - rejected,This data consists of synthetically generated control charts.,UC Irvine - Other,600
Tarvel Review Ratings,https://archive-beta.ics.uci.edu/dataset/485/tarvel+review+ratings,No medical data - rejected,Google reviews on attractions from 24 categories across Europe are considered. Google user rating ranges from 1 to 5 and average user rating per category is calculated.,UC Irvine - Other,5456
Teaching Assistant Evaluation,https://archive-beta.ics.uci.edu/dataset/100/teaching+assistant+evaluation,No medical data - rejected,"The data consist of evaluations of teaching performance; scores are low""",UC Irvine - Other,
Tennis Major Tournament Match Statistics,https://archive-beta.ics.uci.edu/dataset/300/tennis+major+tournament+match+statistics,No medical data - rejected,This is a collection of 8 files containing the match statistics for both women and men at the four major tennis tournaments of the year 2013. Each file has 42 columns and a minimum of 76 rows.,UC Irvine - Other,127
Thoracic Surgery Data,https://archive-beta.ics.uci.edu/dataset/277/thoracic+surgery+data,Possible fit,"The data is dedicated to classification problem related to the post-operative life expectancy in the lung cancer patients: class 1 - death within one year after surgery, class 2 - survival.",UC Irvine - Life,470
Thyroid Disease,https://archive-beta.ics.uci.edu/dataset/102/thyroid+disease,Possible fit,10 separate databases from Garavan Institute,UC Irvine - Life,7200
Toxicity,https://archive-beta.ics.uci.edu/dataset/728/toxicity-2,No medical data - rejected,"The dataset includes 171 molecules designed for functional domains of a core clock protein, CRY1, responsible for generating circadian rhythm. 56 of the molecules are toxic and the rest are non-toxic.",UC Irvine - Life,171
Trains,https://archive-beta.ics.uci.edu/dataset/103/trains,No medical data - rejected,"2 data formats (structured, one-instance-per-line)",UC Irvine - Other,10
Travel Reviews,https://archive-beta.ics.uci.edu/dataset/484/travel+reviews,No medical data - rejected,"Reviews on destinations in 10 categories mentioned across East Asia. Each traveler rating is mapped as Excellent(4), Very Good(3), Average(2), Poor(1), and Terrible(0) and average rating is used.",UC Irvine - Other,980
Turkiye Student Evaluation,https://archive-beta.ics.uci.edu/dataset/262/turkiye+student+evaluation,No medical data - rejected,This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes.,UC Irvine - Other,5820
Twenty Newsgroups,https://archive-beta.ics.uci.edu/dataset/113/twenty+newsgroups,No medical data - rejected,This data set consists of 20000 messages taken from 20 newsgroups.,UC Irvine - Other,20000
Undocumented,https://archive-beta.ics.uci.edu/dataset/112/undocumented,No medical data - rejected,Various datasets without documentation (feel free to explore!),UC Irvine - Other,
University,https://archive-beta.ics.uci.edu/dataset/104/university,No medical data - rejected,Data in original (LISP-readable) form,UC Irvine - Other,285
University of Tehran Question Dataset 2016 (UTQD.2016),https://archive-beta.ics.uci.edu/dataset/425/university+of+tehran+question+dataset+2016+utqd+2016,No medical data - rejected,Persian questions gathered from a jeopardy game broadcasted on Iranian national television.,UC Irvine - Other,1175
User Identification From Walking Activity,https://archive-beta.ics.uci.edu/dataset/286/user+identification+from+walking+activity,No medical data - rejected,The dataset collects data from an Android smartphone positioned in the chest pocket from 22 participants walking in the wild over a predefined path.,UC Irvine - Other,
"USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat",https://archive-beta.ics.uci.edu/dataset/268/uspto+algorithm+challenge+run+by+nasa+harvard+tournament+lab+and+topcoder+problem+pat,No medical data - rejected,Data used for USPTO Algorithm Competition. Contains drawing pages from US patents with manually labeled figure and part labels.,UC Irvine - Other,306
Vertebral Column,https://archive-beta.ics.uci.edu/dataset/212/vertebral+column,No gender info  - rejected,"Data set containing values for six biomechanical features used to classify orthopaedic patients into 3 classes (normal, disk hernia or spondilolysthesis) or 2 classes (normal or abnormal).",UC Irvine - Life,310
Will Two Do?,https://physionet.org/content/challenge-2021/1.0.3/,Too specific - rejected,,Moody Challenges,
Wilt,https://archive-beta.ics.uci.edu/dataset/285/wilt,No medical data - rejected,"High-resolution Remote Sensing data set (Quickbird). Small number of training samples of diseased trees, large number for other land cover. Testing data set from stratified random sample of image.",UC Irvine - Life,4889
YearPredictionMSD,https://archive-beta.ics.uci.edu/dataset/203/yearpredictionmsd,No medical data - rejected,"Prediction of the release year of a song from audio features. Songs are mostly western, commercial tracks ranging from 1922 to 2011, with a peak in the year 2000s.",UC Irvine - Other,515345
Yeast,https://archive-beta.ics.uci.edu/dataset/110/yeast,No medical data - rejected,Predicting the Cellular Localization Sites of Proteins,UC Irvine - Life,1484
You Snooze You Win,https://physionet.org/content/challenge-2018/1.0.0/,Too specific - rejected,,Moody Challenges,
Z-Alizadeh Sani,https://archive-beta.ics.uci.edu/dataset/412/z+alizadeh+sani,Possible fit,It was collected for CAD diagnosis.,UC Irvine - Life,303
Zoo,https://archive-beta.ics.uci.edu/dataset/111/zoo,No medical data - rejected,"Artificial, 7 classes of animals",UC Irvine - Life,101
